index_in_page,NAME,GROUP,DAY/TIME/ROOM1,DAY/TIME/ROOM2,DAY/TIME/ROOM3,DAY/TIME/ROOM4,PROFESSORS
1,ADMINISTRACIÓN Y MANEJO DE PERSONAL ,A,SÁBADO/9-12/F6, , , ,ALDELMO EMMANUEL REYES PABLO
2,ALGEBRA LINEAL,A,LUNES/8-10/AUDITORIO EDIF. G,MIÉRCOLES/8-10/AUDITORIO EDIF. G, , ,JOSÉ LUIS LÓPEZ PICÓN
3,ÁLGEBRA LINEAL ,B,MARTES/8-10/F1,JUEVES/8-10/F1, , ,MIGUEL ÁNGEL VALLEJO HERNÁNDEZ
4,ÁLGEBRA LINEAL ,C,MARTES/10-12/F1,JUEVES/10-12/F1, , ,OCTAVIO JOSÉ OBREGÓN DÍAZ
5,ÁLGEBRA LINEAL ,D,MIÉRCOLES/12-14/F1,VIERNES/12-14/F1, , ,TEODORO CÓRDOVA FRAGA
6,ÁLGEBRA LINEAL ,E,LUNES/15-17/G1,MIÉRCOLES/15-17/G1, , ,ERASTO ORTÍZ RICARDO
7,ANÁLISIS DE CIRCUITOS,A,MARTES/8-10/LAB. DE ELECTRÓNICA EDIF. G,JUEVES/8-12/LAB. DE ELECTRÓNICA EDIF. G, , ,CARLOS VILLASEÑOR MORA
8,ANÁLISIS DE CIRCUITOS,B,LUNES/12-16/LAB. DE ELECTRÓNICA EDIF.G,MIÉRCOLES/8-10/LAB. DE ELECTRÓNICA EDIF. G, , ,JOSÉ MARCO BALLEZA ORDAZ
9,ANÁLISIS DE LA CULTURA MEXICANA,A,LUNES/16-19/AUDITORIO DEL EDIF. G, , , ,FERNANDO AGUAS ÁNGEL
10,ANÁLISIS DE LA CULTURA MEXICANA,B,VIERNES/16-19/F9, , , ,FERNANDO AGUAS ÁNGEL
11,ANÁLISIS TENSORIAL,A,MARTES15-17/F8,JUEVES/15-17/F8, , ,OWEN PAVEL FERNANDEZ PIEDRA
