index_in_page,NAME,GROUP,DAY/TIME/ROOM1,DAY/TIME/ROOM2,DAY/TIME/ROOM3,DAY/TIME/ROOM4,PROFESSORS
1,ACABADO DEL CUERO,A,"JUEVES/12-14/LAB. DE CURTIDURÍA, EDIF. G","SÁBADO/12-14/LAB. DE CURTIDURÍA, EDIF. G", , ,JUAN FRANCISCO RAYAS ROJAS
2,ADMINISTRACIÓN Y MANEJO DE PERSONAL,A,SÁBADO/9-12/F5, , , ,ALDELMO EMMANUEL ISRAEL REYES PABLO
3,ALEMÁN I,A,SÁBADO/8-11/F2, , , ,MA. ISABEL DELGADILLO CANO
4,ÁLGEBRA LINEAL,A,MARTES/8-10/F6,JUEVES/8-10/F6, , ,JOSÉ LUIS LÓPEZ PICÓN
5,ÁLGEBRA LINEAL,B,LUNES/12-14/F2,MIÉRCOLES/12-14F2, , ,ERASTO ORTÍZ RICARDO
6,ANÁLISIS DE CIRCUITOS,A,"MARTES/12-16/LAB. DE ELECTRÓNICA, EDIF. G","VIERNES/12-14/LAB. DE ELECTRÓNICA, EDIF. G", , ,MARIANA VILLAGÓMEZ MORA
7,ANÁLISIS DE CIRCUITOS,B,"MARTES/10-12/LAB. DE ELECTRÓNICA, EDIF. G","JUEVES/8-12/LAB. DE ELECTRÓNICA, EDIF G", , ,JOSÉ MARCO BALLEZA ORDAZ
8,ANÁLISIS DE CIRCUITOS,C,"JUEVES/12-16/LAB. DE ELECTRÓNICA, EDIF. G","VIERNES/8-10/LAB. DE ELECTRÓNICA, EDIF. G", , ,GILBERTO ANZUETO SÁNCHEZ
9,ANÁLISIS DE LA CULTURA MEXICANA,A,LUNES/16-19/AUDITORIO DEL EDIF. G, , , ,FERNANDO AGUAS ÁNGEL
10,ANÁLISIS MATEMÁTICO,A,LUNES/15-17/G1,MIÉRCOLES/15-17/G1, , ,NOÉ RICARDO ARELLANO VELÁZQUEZ
11,ANÁLISIS VECTORIAL ,A,MARTES/8-10/C3,JUEVES/10-12/F9, , ,EDGAR VALENCIA RODRÍGUEZ
12,ANÁLISIS VECTORIAL ,B,MIÉRCOLES/12-14/F9,VIERNES/8-10/F9, , ,OWEN PAVEL FERNÁNDEZ PIEDRA
13,ANATOMÍA Y FISIOLOGÍA I,A,LUNES/8-10/C2,MIÉRCOLES/8-10/C2, , ,JOSÉ FIDEL BAIZABAL CARVALLO
14,ANATOMÍA Y FISIOLOGÍA II,A,MARTES/8-10/C2,JUEVES/8-10/C2, , ,VÍCTOR HUGO HERNÁNDEZ GONZÁLEZ
15,APLICACIONES BIOMÉDICAS DE LA FÍSICA,A,LUNES/17-19/F9,MIÉRCOLES/17-19/F9, , ,JOSÉ DE JESÚS BERNAL ALVARADO
16,ARQUITECTURA DE MICROCONTROLADORES,A,"LUNES/8-12/LAB. DE ELECTRÓNICA, EDIF. G","MIÉRCOLES/8-10/LAB. DE ELECTRÓNICA, EDIF. G", , ,EDUARDO MONTES RAMÍREZ
17,ARQUITECTURA DE MICROCONTROLADORES,B,"MIÉRCOLES/10-14/LAB. DE ELECTRÓNICA, EDIF. G","VIERNES/10-12/LAB. DE ELECTRÓNICA, EDIF. G", , ,JABEL JIMÉNEZ RUVALCABA
18,ARQUITECTURA DE MICROCONTROLADORES,C,"LUNES/10-14/LAB. DE ELECTRÓNICA, EDIF D","MIÉRCOLES/10-12/LAB. DE ELECTRÓNICA, EDIF. D", , ,CARLOS VILLASEÑOR MORA
